movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Happy Death Day,6.6,137K,"['Comedy', 'Horror', 'Mystery']","['sorority', 'stabbed to death', 'time loop', 'trapped in a time loop']",Christopher Landon,"['Jessica Rothe', 'Israel Broussard', 'Ruby Modine', 'Christopher Landon', 'Scott Lobdell']",Scott Lobdell,137000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Alligator,6.0,13K,"['Horror', 'Sci-Fi', 'Thriller']","['alligator', 'female stockinged legs', 'pantyhose', 'sewer', 'time bomb', 'toilet']",Lewis Teague,"['Frank Ray Perilli', 'Robert Forster', 'Robin Riker', 'Michael V. Gazzo', 'Lewis Teague']",John Sayles,13000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Klute,7.1,26K,"['Crime', 'Mystery', 'Thriller']","['call girl', 'character name as title', 'missing person', 'neo noir', 'new york city', 'private detective', 'private investigator', 'prostitute']",Alan J. Pakula,"['David E. Lewis', 'Jane Fonda', 'Donald Sutherland', 'Charles Cioffi', 'Alan J. Pakula']",Andy Lewis,26000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Day of the Dead,7.1,69K,"['Horror', 'Thriller']","['bully', 'bully comeuppance', 'bunker', 'experiment', 'military', 'research', 'scientist', 'zombie']",George A. Romero,"['Lori Cardille', 'Terry Alexander', 'Joseph Pilato', 'George A. Romero', 'George A. Romero']",George A. Romero,69000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Cabinet of Dr. Caligari,8.0,63K,"['Horror', 'Mystery', 'Thriller']","['character name in title', 'insanity', 'mental patient', 'mind control', 'sleepwalking', 'villain']",Robert Wiene,"['Hans Janowitz', 'Werner Krauss', 'Conrad Veidt', 'Friedrich Feher', 'Robert Wiene']",Carl Mayer,63000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Dark Skies,6.3,76K,"['Horror', 'Sci-Fi', 'Thriller']","['alien abduction', 'brother brother relationship', 'husband wife relationship', 'job interview', 'shotgun']",Scott Stewart,"['Keri Russell', 'Jake Brennan', 'Josh Hamilton', 'Scott Stewart', 'Scott Stewart']",Scott Stewart,76000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Charade,7.9,76K,"['Comedy', 'Mystery', 'Romance']","['american in paris', 'assumed identity', 'deception', 'elevator', 'funeral', 'investigation', 'murder', 'older man younger woman relationship', 'reference to william shakespeare']",Stanley Donen,"['Marc Behm', 'Cary Grant', 'Audrey Hepburn', 'Walter Matthau', 'Stanley Donen']",Peter Stone,76000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Friday the 13th Part 2,6.0,67K,"['Horror', 'Mystery', 'Thriller']","['drive in classic', 'sadism', 'sequel', 'slasher', 'torture']",Steve Miner,"['Victor Miller', 'Sean S. Cunningham', 'Betsy Palmer', 'Amy Steel', 'John Furey']",Ron Kurz,67000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Belko Experiment,6.1,50K,"['Horror', 'Thriller']","['colombia', 'human hunting a human', 'moral dilemma', 'most dangerous game', 'office']",Greg McLean,"['John Gallagher Jr.', 'Tony Goldwyn', 'Adria Arjona', 'Greg McLean', 'James Gunn']",James Gunn,50000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Night of the Living Dead,7.8,126K,"['Horror', 'Thriller']","['basement', 'cemetery', 'farmhouse', 'graveyard', 'power struggle', 'zombie', 'zombie apocalypse']",George A. Romero,"['George A. Romero', 'Duane Jones', ""Judith O'Dea"", 'Karl Hardman', 'George A. Romero']",John A. Russo,126000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Phone Booth,7.1,266K,"['Crime', 'Thriller']","['cell phone', 'hostage', 'mind game', 'minimal cast', 'psychopath', 'single set production', 'sniper', 'suspense']",Joel Schumacher,"['Colin Farrell', 'Kiefer Sutherland', 'Forest Whitaker', 'Joel Schumacher', 'Larry Cohen']",Larry Cohen,266000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Friday the 13th: The Final Chapter,6.0,52K,"['Horror', 'Thriller']","['serial killer', 'serial murder', 'slasher']",Joseph Zito,"['Ron Kurz', 'Martin Kitrosser', 'Erich Anderson', 'Judie Aronson', 'Peter Barton']",Victor Miller,52000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Honest Thief,6.0,49K,['Thriller'],"['bank robbery', 'divorcee', 'dog', 'falling in love', 'love']",Mark Williams,"['Mark Williams', 'Liam Neeson', 'Kate Walsh', 'Jai Courtney', 'Mark Williams']",Steve Allrich,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
To Catch a Thief,7.4,72K,"['Mystery', 'Romance', 'Thriller']","['based on novel', 'burglar', 'convertible', 'implied sex', 'love interest', 'man slaps a woman', 'mysterious villain']",Alfred Hitchcock,"['David Dodge', 'Alec Coppel', 'Cary Grant', 'Grace Kelly', 'Jessie Royce Landis']",John Michael Hayes,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Vacancy,6.2,100K,"['Horror', 'Thriller']","['chase', 'motel', 'murder', 'psychological torture', 'sadistic horror', 'slasher', 'survival horror', 'trapped']",Nimród Antal,"['Kate Beckinsale', 'Luke Wilson', 'Frank Whaley', 'Nimród Antal', 'Mark L. Smith']",Mark L. Smith,100000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Loft,6.3,56K,"['Mystery', 'Romance', 'Thriller']","['adultery', 'female nudity', 'female rear nudity', 'flashback', 'infidelity', 'murder', 'prostitute', 'remake']",Erik Van Looy,"['Wesley Strick', 'Karl Urban', 'James Marsden', 'Wentworth Miller', 'Erik Van Looy']",Bart De Pauw,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
The Family,6.3,116K,"['Comedy', 'Crime', 'Thriller']","['france', 'mafia', 'train station']",Luc Besson,"['Michael Caleo', 'Tonino Benacquista', 'Robert De Niro', 'Michelle Pfeiffer', 'Dianna Agron']",Luc Besson,116000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Taking Lives,6.2,90K,"['Crime', 'Mystery', 'Thriller']","['canada', 'criminal investigation', 'fake identity', 'female agent', 'police', 'serial killer']",D.J. Caruso,"['Jon Bokenkamp', 'Angelina Jolie', 'Ethan Hawke', 'Kiefer Sutherland', 'D.J. Caruso']",Michael Pye,90000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Cujo,6.0,45K,"['Horror', 'Thriller']","['boy', 'dog', 'dog movie', 'killer dog']",Lewis Teague,"['Don Carlos Dunaway', 'Barbara Turner', 'Dee Wallace', 'Daniel Hugh Kelly', 'Danny Pintauro']",Stephen King,45000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Cat People,6.2,21K,"['Fantasy', 'Horror', 'Thriller']","['female frontal nudity', 'female full frontal nudity', 'female nudity', 'female pubic hair', 'human sacrifice', 'murder of a nude woman', 'scantily clad female', 'sexuality', 'voyeur']",Paul Schrader,"['Alan Ormsby', 'Paul Schrader', 'Nastassja Kinski', 'Malcolm McDowell', 'John Heard']",DeWitt Bodeen,21000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Dead Calm,6.8,40K,"['Horror', 'Thriller']","['female frontal nudity', 'female nudity', 'maniac', 'nudity', 'psychological', 'psychological thriller', 'sailboat', 'sea', 'ship', 'yacht']",Phillip Noyce,"['Charles Williams', 'Nicole Kidman', 'Sam Neill', 'Billy Zane', 'Phillip Noyce']",Terry Hayes,40000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Insidious: Chapter 2,6.5,168K,"['Horror', 'Mystery', 'Thriller']","['police detective', 'serial killer']",James Wan,"['James Wan', 'Patrick Wilson', 'Rose Byrne', 'Barbara Hershey', 'James Wan']",Leigh Whannell,168000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Exam,6.8,114K,"['Mystery', 'Thriller']",['single set production'],Stuart Hazeldine,"['Simon Garrity', 'Adar Beck', 'Gemma Chan', 'Nathalie Cox', 'Stuart Hazeldine']",Stuart Hazeldine,114000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Anon,6.1,44K,"['Crime', 'Sci-Fi', 'Thriller']","['detective', 'female nudity', 'future', 'hacker', 'loss of child', 'murder', 'murder investigation', 'mysterious stranger', 'police officer', 'technology']",Andrew Niccol,"['Clive Owen', 'Afiya Bennett', 'Morgan Allen', 'Andrew Niccol', 'Andrew Niccol']",Andrew Niccol,44000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Dead Silence,6.1,94K,"['Horror', 'Mystery', 'Thriller']",['two word title'],James Wan,"['James Wan', 'Ryan Kwanten', 'Amber Valletta', 'Donnie Wahlberg', 'James Wan']",Leigh Whannell,94000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Drop Dead Gorgeous,6.6,37K,"['Comedy', 'Romance', 'Thriller']","['beauty pageant', 'f rated', 'minnesota', 'mockumentary', 'murder', 'sabotage', 'small town']",Michael Patrick Jann,"['Kirsten Dunst', 'Denise Richards', 'Ellen Barkin', 'Michael Patrick Jann', 'Lona Williams']",Lona Williams,37000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Wolf Creek,6.2,72K,"['Horror', 'Thriller']","['evil man', 'misogynist', 'psycho killer', 'psychopath', 'rape', 'serial killer', 'slasher killer', 'villain']",Greg McLean,"['Nathan Phillips', 'Cassandra Magrath', 'Kestie Morassi', 'Greg McLean', 'Greg McLean']",Greg McLean,72000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Frozen Ground,6.4,63K,"['Crime', 'Thriller']","['based on true story', 'escape', 'kidnapping', 'police interrogation', 'rapist', 'serial killer', 'strip club']",Scott Walker,"['Nicolas Cage', 'Vanessa Hudgens', 'John Cusack', 'Scott Walker', 'Scott Walker']",Scott Walker,63000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Presumed Innocent,6.9,42K,"['Mystery', 'Thriller']","['adultery', 'bare chested male', 'implied sex', 'neo noir', 'rope', 'scene of the crime']",Alan J. Pakula,"['Frank Pierson', 'Alan J. Pakula', 'Harrison Ford', 'Raul Julia', 'Greta Scacchi']",Scott Turow,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Dial M for Murder,8.2,173K,"['Crime', 'Thriller']","['blackmail', 'key', 'love letter', 'murder', 'tennis player', 'unfaithful wife', 'wrongful conviction']",Alfred Hitchcock,"['Ray Milland', 'Grace Kelly', 'Robert Cummings', 'Alfred Hitchcock', 'Frederick Knott']",Frederick Knott,173000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Better Watch Out,6.5,38K,"['Comedy', 'Horror', 'Thriller']","['christmas', 'christmas horror', 'evil child', 'gun']",Chris Peckover,"['Chris Peckover', 'Olivia DeJonge', 'Levi Miller', 'Ed Oxenbould', 'Chris Peckover']",Zack Kahn,38000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Altered States,6.8,35K,"['Horror', 'Sci-Fi', 'Thriller']","['blood', 'caveman', 'drug', 'hallucination', 'science', 'scientist']",Ken Russell,"['William Hurt', 'Blair Brown', 'Bob Balaban', 'Ken Russell', 'Paddy Chayefsky']",Paddy Chayefsky,35000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Murder by Death,7.3,38K,"['Comedy', 'Crime', 'Mystery']","['detective', 'dinner party', 'mansion', 'murder', 'neo screwball comedy', 'parody', 'private detective', 'whodunit']",Robert Moore,"['Peter Falk', 'Alec Guinness', 'Peter Sellers', 'Robert Moore', 'Neil Simon']",Neil Simon,38000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Ladykillers,6.2,104K,"['Comedy', 'Crime', 'Thriller']","['bridge', 'criminal gang', 'dead body', 'gang', 'heist']",Ethan Coen,"['Joel Coen', 'Ethan Coen', 'William Rose', 'Tom Hanks', 'Marlon Wayans']",Joel Coen,104000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Blob,6.6,37K,"['Horror', 'Sci-Fi', 'Thriller']","['african american', 'body horror', 'child in jeopardy', 'kaiju', 'monster', 'psychotronic film']",Chuck Russell,"['Kay Linaker', 'Irvine H. Millgate', 'Shawnee Smith', 'Kevin Dillon', 'Donovan Leitch Jr.']",Theodore Simonson,37000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Saw III,6.2,192K,"['Crime', 'Horror', 'Mystery']","['brutality', 'female frontal nudity', 'female full frontal nudity', 'female nudity', 'female serial killer', 'mentor protege relationship', 'sequel', 'torture']",Darren Lynn Bousman,"['James Wan', 'Tobin Bell', 'Shawnee Smith', 'Angus Macfadyen', 'Darren Lynn Bousman']",Leigh Whannell,192000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Insidious: Chapter 3,6.1,103K,"['Horror', 'Mystery', 'Thriller']","['attic', 'crying woman', 'flash forward', 'house', 'supernatural power']",Leigh Whannell,"['Dermot Mulroney', 'Stefanie Scott', 'Angus Sampson', 'Leigh Whannell', 'Leigh Whannell']",Leigh Whannell,103000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Serial Mom,6.8,30K,"['Comedy', 'Crime', 'Thriller']","['based on supposedly true story', 'dysfunctional family', 'serial killer']",John Waters,"['Kathleen Turner', 'Sam Waterston', 'Ricki Lake', 'John Waters', 'John Waters']",John Waters,30000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pacific Heights,6.4,20K,['Thriller'],"['anger', 'deception', 'harassment', 'home invasion', 'identity theft', 'landlord', 'neo noir', 'scam', 'yuppie']",John Schlesinger,"['Melanie Griffith', 'Matthew Modine', 'Michael Keaton', 'John Schlesinger', 'Daniel Pyne']",Daniel Pyne,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Goodnight Mommy,6.7,51K,"['Horror', 'Mystery', 'Thriller']","['boy', 'divorce', 'domineering mother', 'loss of brother', 'mental illness', 'torture', 'twin']",Severin Fiala,"['Veronika Franz', 'Severin Fiala', 'Lukas Schwarz', 'Elias Schwarz', 'Susanne Wuest']",Veronika Franz,51000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Arachnophobia,6.5,69K,"['Comedy', 'Horror', 'Thriller']","['doctor', 'psychotronic film', 'small town', 'spider', 'watching tv']",Frank Marshall,"['Al Williams', 'Wesley Strick', 'Jeff Daniels', 'Julian Sands', 'John Goodman']",Don Jakoby,69000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Number 23,6.4,202K,"['Crime', 'Mystery', 'Thriller']","['book', 'coincidence', 'destiny', 'detective', 'dog', 'flashback', 'imagination', 'murder', 'obsession', 'sex scene']",Joel Schumacher,"['Jim Carrey', 'Virginia Madsen', 'Logan Lerman', 'Joel Schumacher', 'Fernley Phillips']",Fernley Phillips,202000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Personal Shopper,6.1,40K,"['Mystery', 'Thriller']","['medium', 'text message']",Olivier Assayas,"['Kristen Stewart', 'Lars Eidinger', 'Sigrid Bouaziz', 'Olivier Assayas', 'Olivier Assayas']",Olivier Assayas,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Voices,6.3,58K,"['Comedy', 'Crime', 'Fantasy']","['black comedy', 'crush', 'date', 'hallucination', 'hearing voices', 'psychiatrist', 'schizophrenic', 'talking dog']",Marjane Satrapi,"['Ryan Reynolds', 'Gemma Arterton', 'Anna Kendrick', 'Marjane Satrapi', 'Michael R. Perry']",Michael R. Perry,58000,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Third Man,8.1,170K,"['Film-Noir', 'Mystery', 'Thriller']","['american abroad', 'expatriate', 'military officer', 'presumed dead']",Carol Reed,"['Orson Welles', 'Alexander Korda', 'Orson Welles', 'Joseph Cotten', 'Alida Valli']",Graham Greene,170000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
Shallow Grave,7.3,61K,"['Crime', 'Thriller']","['directorial debut', 'male full frontal nudity', 'male pubic hair', 'man hits a woman', 'man wears eyeglasses', 'psycho thriller', 'pubic hair', 'scotland']",Danny Boyle,"['Kerry Fox', 'Christopher Eccleston', 'Ewan McGregor', 'Danny Boyle', 'John Hodge']",John Hodge,61000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Idle Hands,6.2,43K,"['Comedy', 'Fantasy', 'Horror']","['breast', 'demonic possession', 'drug use', 'female frontal nudity', 'slow motion scene', 'twin brother']",Rodman Flender,"['Ron Milbauer', 'Devon Sawa', 'Seth Green', 'Elden Henson', 'Rodman Flender']",Terri Hughes Burton,43000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2010: The Year We Make Contact,6.7,53K,"['Adventure', 'Mystery', 'Sci-Fi']","['2010s', 'photograph', 'spaceship', 'the white house']",Peter Hyams,"['Peter Hyams', 'Roy Scheider', 'John Lithgow', 'Helen Mirren', 'Peter Hyams']",Arthur C. Clarke,53000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
The Love Witch,6.2,16K,"['Comedy', 'Horror', 'Romance']","['female full frontal nudity', 'female nudity', 'love', 'magic', 'male frontal nudity', 'male full frontal nudity', 'witch', 'written by director']",Anna Biller,"['Samantha Robinson', 'Jeffrey Vincent Parise', 'Laura Waddell', 'Anna Biller', 'Anna Biller']",Anna Biller,16000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
The Midnight Meat Train,6.0,65K,"['Horror', 'Mystery', 'Thriller']","['art gallery', 'butcher', 'cannibalism', 'gore', 'graphic violence', 'photographer', 'subway']",Ryûhei Kitamura,"['Clive Barker', 'Vinnie Jones', 'Bradley Cooper', 'Leslie Bibb', 'Ryûhei Kitamura']",Jeff Buhler,65000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Pieces,6.0,11K,"['Horror', 'Mystery', 'Thriller']","['child abuse', 'gore', 'male full frontal nudity', 'sadistic psychopath', 'serial killer', 'slasher', 'surprise ending', 'woman in jeopardy']",Juan Piquer Simón,"['Roberto Loyola', 'Juan Piquer Simón', 'Christopher George', 'Lynda Day George', 'Frank Braña']",Dick Randall,11000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Missing,6.5,36K,"['Adventure', 'Thriller', 'Western']","['apache territory', 'arizona territory', 'child gagged', 'cult favorite', 'revisionist western', 'sonora mexico', 'villain']",Ron Howard,"['Ken Kaufman', 'Tommy Lee Jones', 'Cate Blanchett', 'Evan Rachel Wood', 'Ron Howard']",Thomas Eidson,36000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Friday the 13th Part VI: Jason Lives,6.0,45K,"['Horror', 'Thriller']","['brutality', 'fear', 'sadism', 'sadistic psychopath', 'suspense']",Tom McLoughlin,"['Sean S. Cunningham', 'Victor Miller', 'Thom Mathews', 'Jennifer Cooke', 'David Kagen']",Tom McLoughlin,45000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Where the Truth Lies,6.5,18K,"['Crime', 'Mystery', 'Thriller']","['bisexual', 'female rear nudity', 'hotel', 'lesbian kiss', 'male nudity', 'menage a trois', 'threesome', 'voyeur']",Atom Egoyan,"['Rupert Holmes', 'Kevin Bacon', 'Colin Firth', 'Alison Lohman', 'Atom Egoyan']",Atom Egoyan,18000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Murder by Numbers,6.1,57K,"['Crime', 'Mystery', 'Thriller']","['disposing of a dead body', 'gay subtext', 'high school student', 'murder', 'police detective', 'sociopath', 'teenage boy', 'teenage sex']",Barbet Schroeder,"['Sandra Bullock', 'Ben Chaplin', 'Ryan Gosling', 'Barbet Schroeder', 'Tony Gayton']",Tony Gayton,57000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Mindhunters,6.3,61K,"['Crime', 'Horror', 'Thriller']","['computer', 'island', 'training']",Renny Harlin,"['Kevin Brodbin', 'Val Kilmer', 'LL Cool J', 'Christian Slater', 'Renny Harlin']",Wayne Kramer,61000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The People Under the Stairs,6.4,35K,"['Comedy', 'Horror', 'Mystery']","['african american', 'african american protagonist', 'breaking and entering', 'child abuse', 'home invasion', 'incest', 'kidnapping', 'murder of a child']",Wes Craven,"['Brandon Quintin Adams', 'Everett McGill', 'Wendy Robie', 'Wes Craven', 'Wes Craven']",Wes Craven,35000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Bhool Bhulaiyaa,7.4,27K,"['Comedy', 'Horror', 'Mystery']","['homecoming', 'key', 'legend', 'mansion', 'paranoia', 'portrait', 'ritual', 'supernatural power', 'superstition']",Priyadarshan,"['Manisha Korde', 'Madhu Muttam', 'Akshay Kumar', 'Vidya Balan', 'Shiney Ahuja']",Neeraj Vora,27000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Stir of Echoes,6.9,81K,"['Horror', 'Mystery', 'Thriller']","['disappearance', 'ghost', 'haunted house', 'hypnosis', 'missing person', 'psychic power']",David Koepp,"['David Koepp', 'Kevin Bacon', 'Zachary David Cope', 'Kathryn Erbe', 'David Koepp']",Richard Matheson,81000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Felon,7.4,78K,"['Crime', 'Thriller']","['bare chested male', 'columbia tristar', 'male nudity', 'male rear nudity', 'prison', 'sony', 'woman wears black lingerie']",Ric Roman Waugh,"['Stephen Dorff', 'Marisol Nichols', 'Vincent Miller', 'Ric Roman Waugh', 'Ric Roman Waugh']",Ric Roman Waugh,78000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Haunt,6.2,28K,"['Horror', 'Thriller']","['halloween', 'masked killer', 'psychotronic film', 'slasher', 'slasher killer']",Scott Beck,"['Scott Beck', 'Bryan Woods', 'Katie Stevens', 'Will Brittain', 'Lauryn Alisa McClain']",Bryan Woods,28000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Tales from the Darkside: The Movie,6.2,17K,"['Comedy', 'Fantasy', 'Horror']","['anthology', 'based on tv series', 'breaking the fourth wall', 'hitman', 'secret']",John Harrison,"['Arthur Conan Doyle', 'Stephen King', 'Debbie Harry', 'Matthew Lawrence', 'Christian Slater']",Michael McDowell,17000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Hellbound: Hellraiser II,6.4,48K,"['Horror', 'Thriller']","['demon', 'doctor', 'hell', 'maze', 'psychiatric hospital', 'puzzle', 'uncle niece relationship']",Tony Randel,"['Clive Barker', 'Doug Bradley', 'Ashley Laurence', 'Clare Higgins', 'Tony Randel']",Peter Atkins,48000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Andhadhun,8.2,90K,"['Comedy', 'Crime', 'Music']","['affair', 'blackmail', 'hunter', 'love', 'murder', 'neo noir', 'pianist', 'police', 'rabbit']",Sriram Raghavan,"['Yogesh Chandekar', 'Sriram Raghavan', 'Ayushmann Khurrana', 'Tabu', 'Radhika Apte']",Arijit Biswas,90000,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Following,7.5,93K,"['Crime', 'Mystery', 'Thriller']","['burglar', 'burglary', 'femme fatale', 'nonlinear timeline', 'robbery', 'thief', 'voyeur', 'writer']",Christopher Nolan,"['Jeremy Theobald', 'Alex Haw', 'Lucy Russell', 'Christopher Nolan', 'Christopher Nolan']",Christopher Nolan,93000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Arkansas,6.0,12K,"['Crime', 'Thriller']","['betrayal', 'drug dealer', 'no opening credits', 'one word title', 'singing in a car', 'twin brothers']",Clark Duke,"['Andrew Boonkrong', 'John Brandon', 'Liam Hemsworth', 'Jacob Zachar', 'Patrick Muldoon']",Clark Duke,12000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Righteous Kill,6.0,88K,"['Crime', 'Mystery', 'Thriller']","['black pantyhose', 'implied sex', 'murder of a child', 'murder of a priest', 'scene of the crime', 'serial murder']",Jon Avnet,"['Robert De Niro', 'Al Pacino', 'Carla Gugino', 'Jon Avnet', 'Russell Gewirtz']",Russell Gewirtz,88000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Dark Passage,7.5,20K,"['Film-Noir', 'Thriller']","[""character's point of view camera shot"", 'escape from prison', 'escaped convict', 'fugitive', 'murder', 'on the run', 'subjective camera']",Delmer Daves,"['David Goodis', 'Humphrey Bogart', 'Lauren Bacall', 'Bruce Bennett', 'Delmer Daves']",Delmer Daves,20000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Very Bad Things,6.3,47K,"['Comedy', 'Crime', 'Thriller']","['argument', 'bachelor party', 'dark comedy', 'dead body', 'murderer', 'prostitute', 'security guard', 'wedding']",Peter Berg,"['Christian Slater', 'Daniel Stern', 'Cameron Diaz', 'Peter Berg', 'Peter Berg']",Peter Berg,47000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
