movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Fur: An Imaginary Portrait of Diane Arbus,6.3,16K,"['Biography', 'Drama', 'Romance']","['pubic hair', 'male full frontal nudity', 'female nudity', 'male nudity', 'nudity', 'character name in title', 'photographer', 'male pubic hair', 'female full frontal nudity']",Steven Shainberg,"['Patricia Bosworth', 'Nicole Kidman', 'Robert Downey Jr.', 'Ty Burrell', 'Steven Shainberg']",Erin Cressida Wilson,16000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pretty Persuasion,6.5,10K,"['Comedy', 'Drama']","['lesbianism', 'cunnilingus', 'lesbian', 'female female kiss', 'private school', 'nipples visible through clothing', 'sexual harassment', 'lesbian sex']",Marcos Siega,"['Evan Rachel Wood', 'Ron Livingston', 'James Woods', 'Marcos Siega', 'Skander Halim']",Skander Halim,10000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barefoot,6.5,24K,"['Comedy', 'Drama', 'Romance']","['police chase', 'virgin', 'boyfriend girlfriend relationship', 'janitor', 'psychiatric hospital']",Andrew Fleming,"['Evan Rachel Wood', 'Scott Speedman', 'J.K. Simmons', 'Andrew Fleming', 'Stephen Zotnowski']",Stephen Zotnowski,24000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Paranoid Park,6.6,31K,"['Crime', 'Drama', 'Mystery']","['blonde', 'underage sex', 'skateboarding', 'male female relationship', 'portland oregon', 'sex', 'teenage sex', 'cheerleader']",Gus Van Sant,"['Blake Nelson', 'Gabe Nevins', 'Daniel Liu', 'Taylor Momsen', 'Gus Van Sant']",Gus Van Sant,31000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Limelight,8.0,20K,"['Drama', 'Music', 'Romance']","['clown', 'older man younger woman relationship', 'dancer', 'london england', '1910s']",Charles Chaplin,"['Charles Chaplin', 'Claire Bloom', 'Nigel Bruce', 'Charles Chaplin', 'Charles Chaplin']",Charles Chaplin,20000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Onibaba,7.9,19K,"['Drama', 'Horror', 'Thriller']","['mask', 'masked man', 'female protagonist', 'female serial killer', 'folk horror']",Kaneto Shindô,"['Nobuko Otowa', 'Jitsuko Yoshimura', 'Kei Satô', 'Kaneto Shindô', 'Kaneto Shindô']",Kaneto Shindô,19000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Matinee,6.9,11K,"['Comedy', 'Drama']","['scene during opening credits', 'film within a film', 'girl', 'little boy', 'father son relationship', 'prologue', 'movie theater', 'boy']",Joe Dante,"['Charles S. Haas', 'John Goodman', 'Cathy Moriarty', 'Simon Fenton', 'Joe Dante']",Jerico Stone,11000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lore,7.1,15K,"['Drama', 'Romance', 'War']","['nazi', 'world war two', 'refugee', 'f rated', 'survival', 'character name as title', 'germany', 'murder of a child']",Cate Shortland,"['Robin Mukherjee', 'Rachel Seiffert', 'Saskia Rosendahl', 'Kai-Peter Malina', 'Nele Trebs']",Cate Shortland,15000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Kuch Kuch Hota Hai,7.6,52K,"['Comedy', 'Drama', 'Musical']","['friendship', 'best friend', 'rain', 'summer camp', 'male female relationship', 'heartbreak', 'love triangle', 'train', 'tomboy', 'principal']",Karan Johar,"['Shah Rukh Khan', 'Kajol', 'Rani Mukerji', 'Karan Johar', 'Karan Johar']",Karan Johar,52000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Blue Elephant,8.0,28K,"['Drama', 'Horror', 'Mystery']","['psychiatrist', 'downward spiral', 'schizophrenia', 'exorcism', 'demon', 'egypt']",Marwan Hamed,"['Karim Abdel Aziz', 'Khaled El-Sawi', 'Nilli Karim', 'Marwan Hamed', 'Ahmed Mourad']",Ahmed Mourad,28000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Auntie Mame,7.9,11K,"['Comedy', 'Drama', 'Romance']","['masturbation reference', 'new york city', 'eccentricity', 'based on play']",Morton DaCosta,"['Adolph Green', 'Patrick Dennis', 'Rosalind Russell', 'Forrest Tucker', 'Coral Browne']",Betty Comden,11000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
My Life Without Me,7.4,25K,"['Drama', 'Romance']","['courage', 'underwear', 'melodrama', 'adultery', 'bucket list', 'panty', 'existentialism']",Isabel Coixet,"['Nanci Kincaid', 'Sarah Polley', 'Scott Speedman', 'Mark Ruffalo', 'Isabel Coixet']",Isabel Coixet,25000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OtherLife,6.2,16K,"['Crime', 'Drama', 'Mystery']","['computer', 'escape', 'memory', 'boyfriend girlfriend relationship', 'coma', 'corruption', 'prison', 'virtual reality']",Ben C. Lucas,"['Ben C. Lucas', 'Gregory Widen', 'Jessica De Gouw', 'Liam Graham', 'Fiona Press']",Kelley Eskridge,16000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
White Hunter Black Heart,6.5,12K,"['Adventure', 'Drama']","['screenplay adapted by author', 'director', 'color in title', 'based on true story', 'timeframe 1950s', 'elephant', 'africa']",Clint Eastwood,"['James Bridges', 'Burt Kennedy', 'Clint Eastwood', 'Jeff Fahey', 'Charlotte Cornwell']",Peter Viertel,12000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxidermia,6.8,18K,"['Comedy', 'Drama', 'Horror']","['male full frontal nudity', 'surrealism', 'decapitation', 'experimental film', 'watching tv']",György Pálfi,"['György Pálfi', 'Zsófia Ruttkay', 'Csaba Czene', 'Gergely Trócsányi', 'Marc Bischoff']",Lajos Parti Nagy,18000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ride with the Devil,6.7,14K,"['Drama', 'Romance', 'War']","['black american', 'laundry drying on a clothesline', 'hiding', 'revenge', 'african american']",Ang Lee,"['James Schamus', 'Tobey Maguire', 'Skeet Ulrich', 'Jewel', 'Ang Lee']",Daniel Woodrell,14000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Celeste & Jesse Forever,6.6,32K,"['Comedy', 'Drama', 'Romance']","['bare chested male', 'divorce']",Lee Toland Krieger,"['Will McCormack', 'Rashida Jones', 'Andy Samberg', 'Elijah Wood', 'Lee Toland Krieger']",Rashida Jones,32000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Things We Lost in the Fire,7.1,29K,['Drama'],"['best friend', 'dinner', 'f rated', 'bikini', 'grief', 'flashback', 'addiction']",Susanne Bier,"['Halle Berry', 'Benicio Del Toro', 'Alison Lohman', 'Susanne Bier', 'Allan Loeb']",Allan Loeb,29000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Disappearance of Eleanor Rigby: Them,6.3,12K,"['Drama', 'Romance']",['ambulance'],Ned Benson,"['James McAvoy', 'Jessica Chastain', 'Viola Davis', 'Ned Benson', 'Ned Benson']",Ned Benson,12000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meek's Cutoff,6.5,14K,"['Adventure', 'Drama', 'Thriller']","['bible', 'horseback riding']",Kelly Reichardt,"['Michelle Williams', 'Bruce Greenwood', 'Paul Dano', 'Kelly Reichardt', 'Jonathan Raymond']",Jonathan Raymond,14000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Paper Man,6.5,19K,"['Comedy', 'Drama']","['author', 'superhero', 'writer', 'drunkenness', 'unhappy marriage', 'coitus', 'husband wife relationship', 'ocean']",Kieran Mulroney,"['Michele Mulroney', 'Kieran Mulroney', 'Jeff Daniels', 'Emma Stone', 'Ryan Reynolds']",Michele Mulroney,19000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hesher,6.9,52K,['Drama'],"['hooded sweatshirt', 'drawing', 'funeral', 'vomiting', 'male wears underwear', 'bully', 'watching tv']",Spencer Susser,"['David Michôd', 'Brian Charles Frank', 'Joseph Gordon-Levitt', 'Devin Brochu', 'Natalie Portman']",Spencer Susser,52000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Living in Oblivion,7.5,19K,"['Comedy', 'Drama']","['bare breasts', '1990s', 'bare chested male', 'crying man', 'looking at oneself in a mirror', 'neo screwball comedy']",Tom DiCillo,"['Steve Buscemi', 'Catherine Keener', 'Dermot Mulroney', 'Tom DiCillo', 'Tom DiCillo']",Tom DiCillo,19000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trash,7.1,22K,"['Adventure', 'Crime', 'Drama']","['slum', 'brazil', 'bible', 'teenager', 'key', 'teenage boy', 'poverty', 'corruption']",Stephen Daldry,"['Andy Mulligan', 'Felipe Braga', 'Richard Curtis', 'Rickson Tevez', 'Gabriel Weinstein']",Christian Duurvoort,22000,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love in the Afternoon,7.1,16K,"['Comedy', 'Crime', 'Drama']","['train station', 'womanizer', 'voice over narration', 'musician', 'lie', 'private detective', 'love']",Billy Wilder,"['I.A.L. Diamond', 'Claude Anet', 'Gary Cooper', 'Audrey Hepburn', 'Maurice Chevalier']",Billy Wilder,16000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pieta,7.1,15K,"['Crime', 'Drama', 'Thriller']","['incest', 'actual animal killed', 'violence', 'south korea']",Kim Ki-duk,"['Min-soo Jo', 'Lee Jung-Jin', 'Ki-Hong Woo', 'Kim Ki-duk', 'Kim Ki-duk']",Kim Ki-duk,15000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Torn Curtain,6.6,27K,"['Drama', 'Romance', 'Thriller']","['norway', 'physicist', 'premarital sex', 'doctor', 'professor']",Alfred Hitchcock,"['Willis Hall', 'Keith Waterhouse', 'Paul Newman', 'Julie Andrews', 'Lila Kedrova']",Brian Moore,27000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
East Is East,6.9,19K,"['Comedy', 'Drama']","['gay interest', 'muslim', '1970s', 'england']",Damien O'Donnell,"['Om Puri', 'Linda Bassett', 'Jordan Routledge', ""Damien O'Donnell"", 'Ayub Khan-Din']",Ayub Khan-Din,19000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Springs,6.3,43K,"['Comedy', 'Drama', 'Romance']","['woman wears eyeglasses', 'scene during end credits', 'movie theater', 'man wears eyeglasses']",David Frankel,"['Meryl Streep', 'Tommy Lee Jones', 'Steve Carell', 'David Frankel', 'Vanessa Taylor']",Vanessa Taylor,43000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sullivan's Travels,7.9,26K,"['Adventure', 'Comedy', 'Drama']","['national film registry', 'filmmaking', 'police officer', 'minister', 'preacher']",Preston Sturges,"['Joel McCrea', 'Veronica Lake', 'Robert Warwick', 'Preston Sturges', 'Preston Sturges']",Preston Sturges,26000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The History Boys,6.8,21K,"['Comedy', 'Drama', 'Romance']","['motorcycle', 'fellatio', 'gay teenager', 'gay', 'masturbation']",Nicholas Hytner,"['Richard Griffiths', 'Frances de la Tour', 'Clive Merrison', 'Nicholas Hytner', 'Alan Bennett']",Alan Bennett,21000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Life and Death of Colonel Blimp,8.0,15K,"['Drama', 'Romance', 'War']","['soldier', 'world war two', 'satire', 'england', 'world war one', 'love triangle']",Michael Powell,"['Michael Powell', 'Emeric Pressburger', 'Roger Livesey', 'Deborah Kerr', 'Anton Walbrook']",Emeric Pressburger,15000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Good Lie,7.4,29K,"['Biography', 'Drama']","['three word title', 'self sacrifice', 'refugee', 'based on true story', 'title spoken by character']",Philippe Falardeau,"['Reese Witherspoon', 'Arnold Oceng', 'Ger Duany', 'Philippe Falardeau', 'Margaret Nagle']",Margaret Nagle,29000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Shape of Things,6.6,11K,"['Comedy', 'Drama', 'Romance']","['public humiliation', 'manipulative woman', 'surgery', 'manipulation', 'mind game', 'evil woman', 'cruelty']",Neil LaBute,"['Paul Rudd', 'Rachel Weisz', 'Gretchen Mol', 'Neil LaBute', 'Neil LaBute']",Neil LaBute,11000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Smart People,6.1,23K,"['Comedy', 'Drama', 'Romance']","['college student', 'student', 'two word title', 'high school', 'love', 'college', 'professor']",Noam Murro,"['Dennis Quaid', 'Thomas Haden Church', 'Sarah Jessica Parker', 'Noam Murro', 'Mark Poirier']",Mark Poirier,23000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Things to Come,6.9,14K,['Drama'],"['infidelity', 'anarchism', 'divorce', 'black cat', 'anarchist', 'strong female character', 'strong female lead', 'human animal relationship']",Mia Hansen-Løve,"['Isabelle Huppert', 'André Marcon', 'Roman Kolinka', 'Mia Hansen-Løve', 'Mia Hansen-Løve']",Mia Hansen-Løve,14000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shining Through,6.4,10K,"['Drama', 'Romance', 'Thriller']","['anti semitism', 'nazi germany', 'new york city', 'sex scene', 'world war two', 'jew', 'interview', 'sex in bed', 'behind enemy lines']",David Seltzer,"['David Seltzer', 'Michael Douglas', 'Melanie Griffith', 'Liam Neeson', 'David Seltzer']",Susan Isaacs,10000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Congress,6.4,19K,"['Animation', 'Drama', 'Sci-Fi']","['blindness', 'female protagonist', 'satire', 'dystopia']",Ari Folman,"['Ari Folman', 'Robin Wright', 'Harvey Keitel', 'Jon Hamm', 'Ari Folman']",Stanislaw Lem,19000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Richard III,7.3,15K,"['Drama', 'Sci-Fi', 'War']","['prime minister', 'gas mask', 'dog', 'tank', 'man in a bathtub', 'battle', 'widow', 'betrayal']",Richard Loncraine,"['Richard Loncraine', 'Richard Eyre', 'Ian McKellen', 'Annette Bening', 'Christopher Bowen']",Ian McKellen,15000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
The Decoy Bride,6.1,12K,"['Comedy', 'Drama', 'Romance']","['wedding', 'island', 'bride', 'scantily clad female', 'cleavage', 'paparazzo']",Sheree Folkson,"['Sally Phillips', 'Kelly Macdonald', 'David Tennant', 'Alice Eve', 'Sheree Folkson']",Neil Jaworski,12000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Perfect Day,6.8,22K,"['Comedy', 'Drama', 'War']","['translator', 'rope']",Fernando León de Aranoa,"['Diego Farias', 'Paula Farias', 'Benicio Del Toro', 'Tim Robbins', 'Olga Kurylenko']",Fernando León de Aranoa,22000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ghosts of Mississippi,6.7,11K,"['Drama', 'History']","['racial discrimination', 'columbia tristar home video', 'white savior', 'racial tension', 'trial', 'civil rights', 'widow', 'timeframe 1960s', 'columbia tristar']",Rob Reiner,"['Alec Baldwin', 'James Woods', 'Whoopi Goldberg', 'Rob Reiner', 'Lewis Colick']",Lewis Colick,11000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Pride of the Yankees,7.6,11K,"['Biography', 'Drama', 'Romance']","['lying', 'terminal illness', 'hero', 'baseball', 'retirement', 'athlete', 'hospital', 'chicago illinois']",Sam Wood,"['Herman J. Mankiewicz', 'Paul Gallico', 'Gary Cooper', 'Teresa Wright', 'Babe Ruth']",Jo Swerling,11000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hoodlum,6.3,11K,"['Crime', 'Drama']","['italian american', 'gangster', 'street shootout', 'great depression', 'assassination attempt', 'organized crime', 'african american', '1930s', 'irish american']",Bill Duke,"['Laurence Fishburne', 'Tim Roth', 'Vanessa Williams', 'Bill Duke', 'Chris Brancato']",Chris Brancato,11000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Europa,7.6,21K,"['Drama', 'Thriller']","['post punk', 'drowning', '1940s', 'germany', 'train', 'timeframe 1940s']",Lars von Trier,"['Niels Vørsel', 'Barbara Sukowa', 'Jean-Marc Barr', 'Udo Kier', 'Lars von Trier']",Lars von Trier,21000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Impostor,6.2,24K,"['Drama', 'Mystery', 'Sci-Fi']","['prologue', 'younger version of character', 'watching tv']",Gary Fleder,"['Scott Rosenberg', 'Caroline Case', 'Shane Brolly', ""Vincent D'Onofrio"", 'Gary Sinise']",Philip K. Dick,24000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Man of the Year,6.2,33K,"['Comedy', 'Drama', 'Romance']","['american politics', 'satirical', 'first lady', 'man wears eyeglasses', 'comedian']",Barry Levinson,"['Robin Williams', 'Laura Linney', 'Lewis Black', 'Barry Levinson', 'Barry Levinson']",Barry Levinson,33000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gentleman's Agreement,7.2,16K,"['Drama', 'Romance']","['new york city', 'anti semitism', 'jew', 'reporter', 'single father', 'prejudice', 'friendship between men', 'investigation']",Elia Kazan,"['Moss Hart', 'Elia Kazan', 'Gregory Peck', 'Dorothy McGuire', 'John Garfield']",Laura Z. Hobson,16000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Another Year,7.3,29K,"['Comedy', 'Drama']","['cigarette', 'friend', 'looking at oneself in a mirror', 'london england']",Mike Leigh,"['Jim Broadbent', 'Ruth Sheen', 'Lesley Manville', 'Mike Leigh', 'Mike Leigh']",Mike Leigh,29000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keeping the Faith,6.4,52K,"['Comedy', 'Drama', 'Romance']","['priest', 'jewish', 'religion', 'love triangle', 'rabbi', 'childhood friend']",Edward Norton,"['Ben Stiller', 'Edward Norton', 'Jenna Elfman', 'Edward Norton', 'Stuart Blumberg']",Stuart Blumberg,52000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Damned United,7.5,44K,"['Biography', 'Drama', 'Sport']","['football team', 'football player']",Tom Hooper,"['David Peace', 'Colm Meaney', 'Henry Goodman', 'David Roper', 'Tom Hooper']",Peter Morgan,44000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Witchfinder General,6.7,11K,"['Drama', 'History', 'Horror']","['priest', 'witch', 'folk horror', 'torture', 'burned alive', 'england']",Michael Reeves,"['Michael Reeves', 'Louis M. Heyward', 'Vincent Price', 'Ian Ogilvy', 'Rupert Davies']",Tom Baker,11000,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Poolhall Junkies,6.8,10K,"['Comedy', 'Drama', 'Sport']","['hustler', 'money', 'beating', 'debt', 'revenge', 'jail']",Mars Callahan,"['Chris Corso', 'Mars Callahan', 'Chazz Palminteri', 'Michael Rosenbaum', 'Mars Callahan']",Mars Callahan,10000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Clockers,6.9,22K,"['Crime', 'Drama', 'Mystery']","['italian american', 'hood']",Spike Lee,"['Spike Lee', 'Harvey Keitel', 'John Turturro', 'Delroy Lindo', 'Spike Lee']",Richard Price,22000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A United Kingdom,6.8,16K,"['Biography', 'Drama', 'History']","['1950s', 'forbidden love', 'racism', 'politics', '1940s', 'africa', 'airplane', 'hospital', 'marriage']",Amma Asante,"['Susan Williams', 'David Oyelowo', 'Rosamund Pike', 'Tom Felton', 'Amma Asante']",Guy Hibbert,16000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Stoning of Soraya M.,7.9,20K,['Drama'],"['abusive husband', 'islam', 'cheating husband', 'religion', 'murder', 'iran', 'death penalty']",Cyrus Nowrasteh,"['Cyrus Nowrasteh', 'Freidoune Sahebjam', 'Shohreh Aghdashloo', 'Jim Caviezel', 'Mozhan Marnò']",Betsy Giffen Nowrasteh,20000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ones Below,6.1,10K,"['Drama', 'Thriller']","['pregnancy', 'neighbor neighbor relationship', 'husband wife relationship', 'baby', 'london england', 'cat']",David Farr,"['Clémence Poésy', 'David Morrissey', 'Stephen Campbell Moore', 'David Farr', 'David Farr']",David Farr,10000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Instinct,6.5,33K,"['Drama', 'Thriller']","['german car', 'disney', 'psychiatrist', 'automobile', 'car']",Jon Turteltaub,"['Daniel Quinn', 'Anthony Hopkins', 'Cuba Gooding Jr.', 'Donald Sutherland', 'Jon Turteltaub']",Gerald Di Pego,33000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Indignation,6.7,12K,"['Drama', 'Romance']","['sexual repression', 'cry', 'jewish', 'atheist']",James Schamus,"['James Schamus', 'Logan Lerman', 'Sarah Gadon', 'Tijuana Ricks', 'James Schamus']",Philip Roth,12000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Russia House,6.1,16K,"['Drama', 'Romance', 'Thriller']","['country name in title', 'falling in love', 'man wears eyeglasses', 'telephone call']",Fred Schepisi,"['Tom Stoppard', 'Sean Connery', 'Michelle Pfeiffer', 'Roy Scheider', 'Fred Schepisi']",John le Carré,16000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Danny Collins,7.0,32K,"['Biography', 'Comedy', 'Drama']","['cancer', 'mother daughter relationship', 'f word', 'boyfriend girlfriend relationship', 'bus', 'doctor']",Dan Fogelman,"['Al Pacino', 'Annette Bening', 'Jennifer Garner', 'Dan Fogelman', 'Dan Fogelman']",Dan Fogelman,32000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moscow on the Hudson,6.5,12K,"['Comedy', 'Drama', 'Romance']","['city name in title', 'circus', 'kgb', 'saxophone', 'musician', 'department store']",Paul Mazursky,"['Leon Capetanos', 'Robin Williams', 'Maria Conchita Alonso', 'Cleavant Derricks', 'Paul Mazursky']",Paul Mazursky,12000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Stranger,7.3,26K,"['Crime', 'Drama', 'Film-Noir']","['secret identity', 'small town', 'directed by star', 'stranger', 'nazi hunter', 'false identity', 'surveillance', 'professor']",Orson Welles,"['Victor Trivas', 'Decla Dunning', 'Orson Welles', 'Edward G. Robinson', 'Loretta Young']",Anthony Veiller,26000,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Copenhagen,7.0,13K,"['Adventure', 'Drama', 'Romance']","['vacation', 'canadian', 'train', 'copenhagen denmark', 'boyfriend girlfriend relationship']",Mark Raso,"['Gethin Anthony', 'Frederikke Dahl Hansen', 'Sebastian Armesto', 'Mark Raso', 'Mark Raso']",Mark Raso,13000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dil Bechara,8.1,129K,"['Comedy', 'Drama', 'Romance']","['cancer', 'cigarette', 'love']",Mukesh Chhabra,"['Suprotim Sengupta', 'Scott Neustadter', 'Sushant Singh Rajput', 'Sanjana Sanghi', 'Sahil Vaid']",Shashank Khaitan,129000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Smilla's Sense of Snow,6.3,15K,"['Crime', 'Drama', 'Mystery']","['snow', 'neighbor', 'female protagonist', 'f rated', 'conspiracy', 'boy', 'character name in title', 'ice']",Bille August,"['Ann Biderman', 'Julia Ormond', 'Jens Jørgen Fleischer', 'Agga Olsen', 'Bille August']",Peter Høeg,15000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Barefoot Contessa,6.9,11K,"['Crime', 'Drama', 'Mystery']","['cemetery', 'party']",Joseph L. Mankiewicz,"['Humphrey Bogart', 'Ava Gardner', ""Edmond O'Brien"", 'Joseph L. Mankiewicz', 'Joseph L. Mankiewicz']",Joseph L. Mankiewicz,11000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Music of the Heart,6.8,13K,"['Drama', 'Music']","['female protagonist', 'violin', 'teacher', 'school', 'teacher student relationship', 'single mother', 'musician', 'music teacher']",Wes Craven,"['Meryl Streep', 'Cloris Leachman', 'Henry Dinhofer', 'Wes Craven', 'Pamela Gray']",Pamela Gray,13000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
It's All Gone Pete Tong,7.2,20K,"['Biography', 'Comedy', 'Drama']","['sex scene', 'mockumentary comedy', 'deafness', 'scream', 'close up of eyes', 'watching tv']",Michael Dowse,"['Paul Kaye', 'Beatriz Batarda', 'Kate Magowan', 'Michael Dowse', 'Michael Dowse']",Michael Dowse,20000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Man Tate,6.6,15K,['Drama'],"['child prodigy', ""asperger's syndrome"", 'single mother', 'single parent']",Jodie Foster,"['Jodie Foster', 'Dianne Wiest', 'Adam Hann-Byrd', 'Jodie Foster', 'Scott Frank']",Scott Frank,15000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Section 375,8.1,16K,"['Crime', 'Drama', 'Mystery']","['surprise ending', 'courtroom drama']",Ajay Bahl,"['Ajay Bahl', 'Akshaye Khanna', 'Richa Chadha', 'Rahul Bhatt', 'Ajay Bahl']",Manish Gupta,16000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bijitâ Q,6.5,16K,"['Comedy', 'Drama', 'Horror']","['incest', 'mysterious stranger', 'cult film', 'house', 'sex', 'prostitute', 'journalist']",Takashi Miike,"[""Ken'ichi Endô"", 'Shungiku Uchida', 'Kazushi Watanabe', 'Takashi Miike', 'Itaru Era']",Itaru Era,16000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
